fips,County,State,Addiction,Population,Providers per 10000,Providers per 100000
25013,Hampden County,MA,188,411929.0,4.563893292290662,45.63893292290662
25015,Hampshire County,MA,27,108469.0,2.4891904599470815,24.891904599470816
54027,Hampshire County,WV,1,6464.0,1.547029702970297,15.470297029702971
51650,Hampton City,VA,2,0.0,inf,inf
45049,Hampton County,SC,4,4331.0,9.235742322789195,92.35742322789194
51650,Hampton city,VA,18,103167.0,1.7447439588240425,17.447439588240425
17067,Hancock County,IL,1,4091.0,2.4443901246638964,24.443901246638962
18059,Hancock County,IN,3,50506.0,0.5939888330099394,5.939888330099394
23009,Hancock County,ME,35,28498.0,12.281563618499543,122.81563618499543
39063,Hancock County,OH,20,54979.0,3.6377525964459156,36.37752596445916
54029,Hancock County,WV,1,21801.0,0.45869455529562864,4.586945552956287
51085,Hanover County,VA,6,51717.0,1.160160102094089,11.60160102094089
13143,Haralson County,GA,1,13349.0,0.7491197842535021,7.491197842535021
12049,Hardee County,FL,1,14742.0,0.678334011667345,6.78334011667345
17069,Hardin County,IL,1,1571.0,6.365372374283895,63.65372374283895
21093,Hardin County,KY,44,84577.0,5.202359979663502,52.02359979663502
39065,Hardin County,OH,6,13611.0,4.408199250606128,44.081992506061276
47071,Hardin County,TN,1,17595.0,0.5683432793407218,5.683432793407218
48199,Hardin County,TX,3,37113.0,0.8083420903726457,8.083420903726457
54031,Hardy County,WV,1,6578.0,1.5202189115232594,15.202189115232594
24025,Harford County,MD,45,222348.0,2.0238544983539315,20.238544983539317
37085,Harnett County,NC,19,86399.0,2.1990995266148916,21.990995266148914
41025,Harney County,OR,12,4530.0,26.490066225165563,264.9006622516556
20077,Harper County,KS,1,2626.0,3.808073115003808,38.08073115003808
48201,Harris County,TX,441,3404132.0,1.295484428923438,12.954844289234378
19085,Harrison County,IA,1,2915.0,3.4305317324185247,34.305317324185246
21097,Harrison County,KY,1,15886.0,0.6294850812035755,6.294850812035755
28047,Harrison County,MS,27,153205.0,1.762344570999641,17.62344570999641
39067,Harrison County,OH,1,6008.0,1.6644474034620507,16.644474034620508
48203,Harrison County,TX,3,39485.0,0.7597821957705457,7.597821957705458
54033,Harrison County,WV,11,51815.0,2.122937373347486,21.229373733474862
51660,Harrisonburg city,VA,15,64282.0,2.3334681559378985,23.334681559378986
21099,Hart County,KY,1,5840.0,1.7123287671232876,17.123287671232877
09003,Hartford County,CT,302,808267.0,3.7363890892489735,37.363890892489735
20079,Harvey County,KS,20,21852.0,9.152480322167307,91.52480322167307
40061,Haskell County,OK,7,9147.0,7.652782333005357,76.52782333005356
72065,Hatillo Municipio,PR,2,41953.0,0.47672395299501824,4.767239529950182
15001,Hawaii County,HI,28,128349.0,2.181551862499903,21.815518624999026
47073,Hawkins County,TN,1,5044.0,1.9825535289452816,19.825535289452816
48209,Hays County,TX,25,158001.0,1.5822684666552742,15.822684666552743
37087,Haywood County,NC,31,30777.0,10.072456704682066,100.72456704682067
13149,Heard County,GA,1,9433.0,1.060108131029365,10.60108131029365
05057,Hempstead County,AR,2,16745.0,1.1943863839952225,11.943863839952224
21101,Henderson County,KY,3,38192.0,0.7855048177628823,7.855048177628823
37089,Henderson County,NC,30,83137.0,3.608501629839903,36.08501629839903
47077,Henderson County,TN,1,17603.0,0.5680849855138328,5.680849855138328
48213,Henderson County,TX,6,52294.0,1.1473591616629057,11.473591616629058
18063,Hendricks County,IN,16,110396.0,1.4493278741983404,14.493278741983405
27053,Hennepin County,MN,398,958768.0,4.151160656175425,41.511606561754256
51087,Henrico County,VA,40,230110.0,1.738299074355743,17.38299074355743
13151,Henry County,GA,15,180197.0,0.832422293378913,8.32422293378913
19087,Henry County,IA,2,12357.0,1.6185158209921502,16.1851582099215
17073,Henry County,IL,2,25628.0,0.7803964413922273,7.803964413922273
18065,Henry County,IN,1,30243.0,0.33065502760969484,3.306550276096948
29083,Henry County,MO,1,13258.0,0.754261577915221,7.54261577915221
39069,Henry County,OH,4,14034.0,2.850220892119139,28.50220892119139
47079,Henry County,TN,9,20151.0,4.466279589102277,44.662795891022775
51089,Henry County,VA,4,32646.0,1.2252649635483674,12.252649635483673
36043,Herkimer County,NY,1,10093.0,0.9907856930545922,9.907856930545922
12053,Hernando County,FL,8,86989.0,0.9196565082941521,9.196565082941522
37091,Hertford County,NC,12,14437.0,8.311976172334973,83.11976172334973
47081,Hickman County,TN,2,2725.0,7.339449541284404,73.39449541284404
35023,Hidalgo County,NM,2,3662.0,5.461496450027307,54.61496450027307
48215,Hidalgo County,TX,34,517425.0,0.6571000628110355,6.571000628110355
39071,Highland County,OH,20,32571.0,6.1404316723465655,61.404316723465655
12055,Highlands County,FL,9,61619.0,1.4605884548597023,14.605884548597023
30041,Hill County,MT,26,16113.0,16.13603922298765,161.3603922298765
48217,Hill County,TX,3,11130.0,2.6954177897574128,26.954177897574127
12057,Hillsborough County,FL,150,759345.0,1.9753866819429902,19.753866819429902
33011,Hillsborough County,NH,196,314314.0,6.235802414146363,62.35802414146363
26059,Hillsdale County,MI,14,21430.0,6.532897806812879,65.32897806812879
28049,Hinds County,MS,25,83207.0,3.0045549052363385,30.045549052363384
08053,Hinsdale County,CO,1,802.0,12.468827930174564,124.68827930174564
39073,Hocking County,OH,23,18437.0,12.474914573954548,124.74914573954547
48219,Hockley County,TX,1,1116.0,8.960573476702509,89.60573476702508
37093,Hoke County,NC,17,37991.0,4.474744018320128,44.747440183201284
39075,Holmes County,OH,2,21704.0,0.9214891264283082,9.214891264283082
31089,Holt County,NE,7,6308.0,11.097019657577679,110.97019657577678
15003,Honolulu County,HI,130,824953.0,1.57584735130365,15.7584735130365
48221,Hood County,TX,14,47119.0,2.971200577261827,29.712005772618266
41027,Hood River County,OR,14,18375.0,7.6190476190476195,76.19047619047619
02105,Hoonah-Angoon Census Area,AK,1,479.0,20.8768267223382,208.76826722338203
51670,Hopewell city,VA,4,31970.0,1.2511729746637472,12.511729746637473
45051,Horry County,SC,70,227266.0,3.080091170698653,30.80091170698653
56017,Hot Springs County,WY,4,4697.0,8.516074089844581,85.16074089844582
26061,Houghton County,MI,4,16617.0,2.407173376662454,24.07173376662454
01069,Houston County,AL,5,44687.0,1.1188936379707746,11.188936379707744
13153,Houston County,GA,37,92331.0,4.007321484658457,40.07321484658457
27055,Houston County,MN,1,7513.0,1.331026221216558,13.31026221216558
19089,Howard County,IA,1,5967.0,1.6758840288252055,16.758840288252053
18067,Howard County,IN,10,73330.0,1.3636983499249966,13.636983499249967
24027,Howard County,MD,41,178749.0,2.2937191257014025,22.937191257014025
48227,Howard County,TX,4,33640.0,1.1890606420927468,11.890606420927467
29091,Howell County,MO,16,24908.0,6.423638991488678,64.23638991488679
27057,Hubbard County,MN,7,14875.0,4.705882352941177,47.05882352941177
34017,Hudson County,NJ,48,481999.0,0.995852688491055,9.95852688491055
08055,Huerfano County,CO,3,4602.0,6.51890482398957,65.1890482398957
40063,Hughes County,OK,2,10852.0,1.8429782528566163,18.429782528566165
46065,Hughes County,SD,12,16309.0,7.357900545710957,73.57900545710957
72069,Humacao Municipio,PR,3,53417.0,0.5616189602560983,5.616189602560982
06023,Humboldt County,CA,66,89253.0,7.394709421532049,73.94709421532049
32013,Humboldt County,NV,4,16748.0,2.388344877000239,23.88344877000239
47085,Humphreys County,TN,1,8638.0,1.157675387821255,11.576753878212548
48231,Hunt County,TX,4,28892.0,1.3844662882458814,13.844662882458813
34019,Hunterdon County,NJ,25,73363.0,3.407712334555566,34.07712334555566
42061,Huntingdon County,PA,8,18028.0,4.4375416019525185,44.37541601952518
18069,Huntington County,IN,1,27221.0,0.36736343264391463,3.6736343264391462
26063,Huron County,MI,4,10661.0,3.7519932464121566,37.51993246412157
39077,Huron County,OH,19,34967.0,5.433694626361999,54.33694626361999
22045,Iberia Parish,LA,9,42022.0,2.141735281519204,21.417352815192043
22047,Iberville Parish,LA,2,17584.0,1.1373976342129208,11.37397634212921
16049,Idaho County,ID,3,5138.0,5.838847800700662,58.38847800700662
06025,Imperial County,CA,51,116971.0,4.360055056381496,43.60055056381496
05063,Independence County,AR,5,25099.0,1.9921112394916132,19.921112394916133
12061,Indian River County,FL,9,48493.0,1.8559379704287218,18.559379704287217
42063,Indiana County,PA,2,10847.0,1.8438277864847423,18.43827786484742
26065,Ingham County,MI,54,217606.0,2.4815492219883644,24.815492219883645
06027,Inyo County,CA,6,13857.0,4.329941545789132,43.299415457891314
26067,Ionia County,MI,8,47187.0,1.695382202725327,16.95382202725327
26069,Iosco County,MI,3,13858.0,2.1648145475537595,21.648145475537596
19095,Iowa County,IA,1,3873.0,2.581977794990963,25.81977794990963
55049,Iowa County,WI,2,7276.0,2.748763056624519,27.48763056624519
37097,Iredell County,NC,59,138922.0,4.246987518175667,42.46987518175667
26071,Iron County,MI,2,6096.0,3.2808398950131235,32.808398950131235
49021,Iron County,UT,20,40666.0,4.918113411695274,49.18113411695274
55051,Iron County,WI,2,2459.0,8.13338755591704,81.3338755591704
17075,Iroquois County,IL,5,7190.0,6.954102920723226,69.54102920723227
72071,Isabela Municipio,PR,1,0.0,inf,inf
26073,Isabella County,MI,15,50025.0,2.998500749625187,29.98500749625187
27059,Isanti County,MN,2,27253.0,0.7338641617436612,7.338641617436612
53029,Island County,WA,23,65756.0,3.497779670296247,34.977796702962465
51093,Isle of Wight County,VA,3,6369.0,4.710315591144607,47.103155911446066
27061,Itasca County,MN,29,20164.0,14.382067050188454,143.82067050188454
05065,Izard County,AR,1,3375.0,2.962962962962963,29.62962962962963
01071,Jackson County,AL,1,9537.0,1.0485477613505294,10.485477613505296
08057,Jackson County,CO,1,1300.0,7.6923076923076925,76.92307692307692
12063,Jackson County,FL,3,22403.0,1.3391063696826317,13.391063696826318
19097,Jackson County,IA,4,8658.0,4.62000462000462,46.200046200046195
17077,Jackson County,IL,9,45751.0,1.9671701165001858,19.671701165001856
18071,Jackson County,IN,2,28770.0,0.6951685783802571,6.951685783802572
20085,Jackson County,KS,4,8475.0,4.71976401179941,47.197640117994105
26075,Jackson County,MI,35,104131.0,3.3611508580537977,33.61150858053798
27063,Jackson County,MN,2,4478.0,4.466279589102277,44.662795891022775
29095,Jackson County,MO,58,318164.0,1.822959228573943,18.22959228573943
28059,Jackson County,MS,33,76461.0,4.315925766076823,43.15925766076823
37099,Jackson County,NC,29,24159.0,12.003808104640093,120.03808104640093
39079,Jackson County,OH,32,24733.0,12.93817975983504,129.3817975983504
40065,Jackson County,OK,6,21636.0,2.7731558513588466,27.731558513588467
41029,Jackson County,OR,179,165558.0,10.811920897812247,108.11920897812247
55053,Jackson County,WI,17,10742.0,15.825730776391733,158.25730776391734
54035,Jackson County,WV,3,9160.0,3.2751091703056767,32.751091703056765
51095,James City County,VA,23,85103.0,2.7026074286452886,27.026074286452886
13159,Jasper County,GA,1,9450.0,1.0582010582010581,10.582010582010582
19099,Jasper County,IA,14,26190.0,5.345551737304314,53.45551737304314
17079,Jasper County,IL,17,5834.0,29.139526911210147,291.39526911210146
18073,Jasper County,IN,1,11793.0,0.8479606546256254,8.479606546256255
29097,Jasper County,MO,15,72274.0,2.075435149569693,20.75435149569693
45053,Jasper County,SC,3,13354.0,2.246517897259248,22.465178972592483
48241,Jasper County,TX,7,16134.0,4.338663691582992,43.386636915829925
72073,Jayuya Municipio,PR,2,16784.0,1.1916110581506196,11.916110581506196
01073,Jefferson County,AL,45,264017.0,1.7044356992163383,17.044356992163383
05069,Jefferson County,AR,6,51670.0,1.1612154054577124,11.612154054577124
08059,Jefferson County,CO,211,562498.0,3.7511244484424835,37.511244484424836
12065,Jefferson County,FL,2,13193.0,1.5159554309103311,15.159554309103312
19101,Jefferson County,IA,1,13247.0,0.7548878991469766,7.548878991469766
16051,Jefferson County,ID,2,19250.0,1.038961038961039,10.38961038961039
17081,Jefferson County,IL,11,24108.0,4.562800730048116,45.628007300481165
18077,Jefferson County,IN,3,21944.0,1.3671162960262486,13.671162960262487
21111,Jefferson County,KY,249,586167.0,4.2479361683615755,42.47936168361576
29099,Jefferson County,MO,20,77748.0,2.5724134382878017,25.724134382878017
31095,Jefferson County,NE,1,5222.0,1.9149751053236308,19.149751053236308
36045,Jefferson County,NY,41,62105.0,6.601722888656307,66.01722888656307
39081,Jefferson County,OH,28,20540.0,13.631937682570594,136.31937682570594
40067,Jefferson County,OK,1,2082.0,4.803073967339097,48.03073967339097
41031,Jefferson County,OR,22,11912.0,18.468770987239758,184.6877098723976
48245,Jefferson County,TX,29,138345.0,2.096208753478622,20.96208753478622
53031,Jefferson County,WA,16,14724.0,10.866612333604998,108.66612333604998
55055,Jefferson County,WI,25,59044.0,4.23413047896484,42.3413047896484
54037,Jefferson County,WV,6,34506.0,1.738828029907842,17.38828029907842
22053,Jefferson Davis Parish,LA,4,3120.0,12.820512820512821,128.2051282051282
22051,Jefferson Parish,LA,68,344478.0,1.9740012424596056,19.740012424596056
18079,Jennings County,IN,3,20911.0,1.4346516187652432,14.346516187652432
21113,Jessamine County,KY,5,40503.0,1.2344764585339358,12.344764585339357
48249,Jim Wells County,TX,7,28710.0,2.4381748519679554,24.381748519679554
17085,Jo Daviess County,IL,1,6821.0,1.4660606949127692,14.660606949127693
19103,Johnson County,IA,31,111195.0,2.7878951391699265,27.878951391699268
17087,Johnson County,IL,5,5284.0,9.462528387585163,94.62528387585162
18081,Johnson County,IN,13,110004.0,1.1817752081742483,11.817752081742482
20091,Johnson County,KS,94,406877.0,2.310280502461432,23.10280502461432
21115,Johnson County,KY,14,9543.0,14.670439065283453,146.70439065283455
29101,Johnson County,MO,1,27608.0,0.36221385105766446,3.6221385105766446
48251,Johnson County,TX,18,125320.0,1.4363230130864986,14.363230130864986
56019,Johnson County,WY,1,7585.0,1.3183915622940012,13.183915622940013
37101,Johnston County,NC,40,106913.0,3.741359797218299,37.41359797218299
40069,Johnston County,OK,3,4747.0,6.319780914261639,63.19780914261639
19105,Jones County,IA,1,8682.0,1.151808339092375,11.51808339092375
28067,Jones County,MS,3,38533.0,0.7785534476941842,7.785534476941843
37103,Jones County,NC,1,3942.0,2.536783358701167,25.367833587011667
41033,Josephine County,OR,60,67918.0,8.834182396419212,88.34182396419212
72077,Juncos Municipio,PR,1,40684.0,0.24579687346376955,2.4579687346376957
02110,Juneau City and Borough,AK,26,29164.0,8.915100809216842,89.15100809216842
55057,Juneau County,WI,9,8414.0,10.696458283812694,106.96458283812693
26077,Kalamazoo County,MI,72,175183.0,4.109987841285969,41.099878412859695
27065,Kanabec County,MN,10,9719.0,10.28912439551394,102.8912439551394
54039,Kanawha County,WV,30,61368.0,4.888541259288228,48.88541259288229
27067,Kandiyohi County,MN,15,23173.0,6.473050532947827,64.73050532947826
17089,Kane County,IL,70,374674.0,1.8682908341651676,18.682908341651675
17091,Kankakee County,IL,14,89206.0,1.5694011613568595,15.694011613568595
15007,Kauai County,HI,8,34883.0,2.2933807298684172,22.933807298684176
48257,Kaufman County,TX,9,49211.0,1.828859401353356,18.288594013533558
40071,Kay County,OK,19,40267.0,4.718503985894157,47.185039858941565
20093,Kearny County,KS,1,2878.0,3.4746351633078527,34.746351633078525
31101,Keith County,NE,2,5769.0,3.466805338880222,34.66805338880222
02122,Kenai Peninsula Borough,AK,37,48920.0,7.563368765331154,75.63368765331153
17093,Kendall County,IL,11,71511.0,1.5382248884786958,15.382248884786957
48259,Kendall County,TX,4,27558.0,1.451484142535743,14.514841425357428
23011,Kennebec County,ME,100,75446.0,13.25451316173157,132.5451316173157
55059,Kenosha County,WI,48,128829.0,3.725869175418578,37.25869175418578
10001,Kent County,DE,49,122173.0,4.010706129832287,40.10706129832287
24029,Kent County,MD,5,12853.0,3.890142379211079,38.90142379211079
26081,Kent County,MI,115,450873.0,2.550607377243703,25.50607377243703
44003,Kent County,RI,78,157721.0,4.945441634278251,49.45441634278251
21117,Kenton County,KY,46,139817.0,3.290014805066623,32.900148050666225
06029,Kern County,CA,566,711541.0,7.9545662161421475,79.54566216142148
48265,Kerr County,TX,20,39056.0,5.120852109791069,51.20852109791069
45055,Kershaw County,SC,19,37756.0,5.032312744994172,50.32312744994173
02130,Ketchikan Gateway Borough,AK,13,13508.0,9.623926562037312,96.23926562037312
55061,Kewaunee County,WI,3,6276.0,4.780114722753346,47.80114722753346
38043,Kidder County,ND,1,150.0,66.66666666666667,666.6666666666667
53033,King County,WA,882,1688580.0,5.223323739473403,52.23323739473403
51101,King William County,VA,1,3247.0,3.079765937788728,30.797659377887282
20095,Kingman County,KS,1,4354.0,2.296738631143776,22.967386311437757
06031,Kings County,CA,94,119893.0,7.840324289157833,78.40324289157833
36047,Kings County,NY,416,2259317.0,1.8412644175208703,18.412644175208705
53035,Kitsap County,WA,139,232892.0,5.968431719423595,59.68431719423595
53037,Kittitas County,WA,16,30239.0,5.2911802638976155,52.911802638976155
41035,Klamath County,OR,104,51984.0,20.00615574022776,200.06155740227763
53039,Klickitat County,WA,10,14311.0,6.9876318915519535,69.87631891551953
17095,Knox County,IL,13,34788.0,3.7369207772795217,37.36920777279522
18083,Knox County,IN,2,26770.0,0.7471049682480388,7.471049682480388
21121,Knox County,KY,7,11132.0,6.288178224937119,62.881782249371184
23013,Knox County,ME,38,17012.0,22.337173759699038,223.37173759699039
31107,Knox County,NE,1,1364.0,7.331378299120234,73.31378299120234
39083,Knox County,OH,66,36587.0,18.03919424932353,180.3919424932353
47093,Knox County,TN,97,274182.0,3.5377960624694547,35.377960624694545
02150,Kodiak Island Borough,AK,15,12899.0,11.628808434762385,116.28808434762385
27071,Koochiching County,MN,5,11268.0,4.437344692935747,44.37344692935748
16055,Kootenai County,ID,20,111621.0,1.7917775329015149,17.91777532901515
18085,Kosciusko County,IN,3,33716.0,0.8897852651560091,8.897852651560092
55063,La Crosse County,WI,95,86964.0,10.924060530794351,109.24060530794351
04012,La Paz County,AZ,9,9147.0,9.839291571006887,98.39291571006888
08067,La Plata County,CO,16,36051.0,4.438157055282794,44.38157055282794
48283,La Salle County,TX,1,4987.0,2.005213555243633,20.052135552436333
22059,La Salle Parish,LA,1,7533.0,1.3274923669188903,13.274923669188903
18087,LaGrange County,IN,1,12039.0,0.8306337735692334,8.306337735692335
18091,LaPorte County,IN,8,87275.0,0.9166427957605271,9.16642795760527
17099,LaSalle County,IL,10,54967.0,1.8192733822111449,18.19273382211145
20099,Labette County,KS,3,13006.0,2.3066277102875596,23.066277102875596
42069,Lackawanna County,PA,41,101505.0,4.039209891138368,40.39209891138368
29105,Laclede County,MO,1,28874.0,0.3463323405139572,3.463323405139572
29107,Lafayette County,MO,2,15301.0,1.3071041108424288,13.071041108424287
28071,Lafayette County,MS,18,36699.0,4.904765797433172,49.04765797433173
55065,Lafayette County,WI,3,6718.0,4.465614766299494,44.65614766299494
22055,Lafayette Parish,LA,83,184727.0,4.493116869759158,44.93116869759158
22057,Lafourche Parish,LA,8,57365.0,1.3945785757866296,13.945785757866295
72079,Lajas Municipio,PR,1,0.0,inf,inf
06033,Lake County,CA,75,55915.0,13.413216489314138,134.13216489314138
12069,Lake County,FL,14,206745.0,0.6771626883358727,6.771626883358727
17097,Lake County,IL,143,655908.0,2.1801838062655126,21.801838062655126
18089,Lake County,IN,64,269026.0,2.378952220231502,23.789522202315016
26085,Lake County,MI,1,4328.0,2.310536044362292,23.10536044362292
27075,Lake County,MN,1,6994.0,1.4297969688304262,14.297969688304262
30047,Lake County,MT,23,19850.0,11.586901763224182,115.86901763224182
39085,Lake County,OH,73,229399.0,3.182228344500194,31.82228344500194
41037,Lake County,OR,6,5096.0,11.773940345368915,117.73940345368916
46079,Lake County,SD,2,8415.0,2.3767082590612003,23.767082590612002
02164,Lake and Peninsula Borough,AK,1,91.0,109.8901098901099,1098.901098901099
28073,Lamar County,MS,6,49717.0,1.206830661544341,12.06830661544341
48277,Lamar County,TX,5,34942.0,1.4309427050540897,14.309427050540897
50015,Lamoille County,VT,18,19318.0,9.317734755150637,93.17734755150636
48281,Lampasas County,TX,1,11586.0,0.8631106507854307,8.631106507854307
31109,Lancaster County,NE,197,238727.0,8.252103867597716,82.52103867597717
42071,Lancaster County,PA,73,306601.0,2.3809446153143665,23.809446153143664
45057,Lancaster County,SC,19,63783.0,2.978850163836759,29.78850163836759
32015,Lander County,NV,2,5358.0,3.732736095558044,37.32736095558044
41039,Lane County,OR,386,317611.0,12.15323146868339,121.5323146868339
55067,Langlade County,WI,6,13238.0,4.532406707961928,45.324067079619276
26087,Lapeer County,MI,17,32980.0,5.154639175257732,51.54639175257732
56021,Laramie County,WY,37,70130.0,5.2759161557108225,52.75916155710823
08069,Larimer County,CO,160,286627.0,5.58216776507447,55.8216776507447
08071,Las Animas County,CO,5,12480.0,4.006410256410256,40.06410256410256
72085,Las Piedras Municipio,PR,1,38394.0,0.2604573631296557,2.6045736312965566
06035,Lassen County,CA,42,24719.0,16.990978599457907,169.90978599457907
16057,Latah County,ID,3,25866.0,1.1598237067965669,11.59823706796567
40077,Latimer County,OK,2,6822.0,2.931691586045148,29.31691586045148
01077,Lauderdale County,AL,8,32629.0,2.451806675043673,24.518066750436727
28075,Lauderdale County,MS,2,27449.0,0.7286239935881088,7.286239935881088
21125,Laurel County,KY,6,45694.0,1.313082680439445,13.13082680439445
13175,Laurens County,GA,7,28549.0,2.451924760937336,24.51924760937336
45059,Laurens County,SC,10,15222.0,6.569438969911969,65.6943896991197
01079,Lawrence County,AL,1,13971.0,0.7157683773530885,7.157683773530885
17101,Lawrence County,IL,4,7536.0,5.307855626326964,53.07855626326964
18093,Lawrence County,IN,5,27831.0,1.7965577952642737,17.965577952642736
21127,Lawrence County,KY,2,11730.0,1.7050298380221653,17.050298380221655
29109,Lawrence County,MO,1,12136.0,0.8239947264337507,8.239947264337507
39087,Lawrence County,OH,186,45882.0,40.53877337517981,405.38773375179807
42073,Lawrence County,PA,5,56982.0,0.877470078270331,8.77470078270331
46081,Lawrence County,SD,4,14290.0,2.7991602519244227,27.99160251924423
40079,Le Flore County,OK,20,25451.0,7.858237397351774,78.58237397351773
27079,Le Sueur County,MN,4,10452.0,3.827018752391887,38.27018752391887
35025,Lea County,NM,13,57633.0,2.255652143737095,22.55652143737095
20103,Leavenworth County,KS,14,41217.0,3.396656719314846,33.96656719314846
42075,Lebanon County,PA,18,57351.0,3.1385677669090337,31.385677669090338
01081,Lee County,AL,2,55415.0,0.3609131101687269,3.609131101687269
12071,Lee County,FL,48,354655.0,1.3534279793038306,13.534279793038305
19111,Lee County,IA,7,28193.0,2.4828858227219524,24.828858227219524
17103,Lee County,IL,17,27715.0,6.1338625293162545,61.33862529316254
28081,Lee County,MS,33,47156.0,6.99804902875562,69.98049028755621
37105,Lee County,NC,10,68183.0,1.4666412448850887,14.666412448850888
45061,Lee County,SC,1,13491.0,0.7412348973389667,7.412348973389667
48287,Lee County,TX,1,4475.0,2.2346368715083798,22.3463687150838
51105,Lee County,VA,1,5849.0,1.7096939647803042,17.096939647803044
42077,Lehigh County,PA,68,246845.0,2.7547651360165286,27.54765136016529
16059,Lemhi County,ID,1,6270.0,1.594896331738437,15.94896331738437
26091,Lenawee County,MI,19,60945.0,3.1175650176388547,31.175650176388547
37107,Lenoir County,NC,23,56124.0,4.098068562468819,40.98068562468819
12073,Leon County,FL,31,226514.0,1.368568830182682,13.685688301826819
48289,Leon County,TX,1,3324.0,3.0084235860409145,30.084235860409148
21131,Leslie County,KY,1,3556.0,2.81214848143982,28.121484814398205
21133,Letcher County,KY,1,1284.0,7.78816199376947,77.88161993769471
12075,Levy County,FL,2,13215.0,1.5134317063942488,15.13431706394249
21135,Lewis County,KY,1,7852.0,1.273560876209883,12.735608762098828
36049,Lewis County,NY,7,9948.0,7.036590269400884,70.36590269400884
53041,Lewis County,WA,71,54065.0,13.132340701008047,131.32340701008047
54041,Lewis County,WV,1,9676.0,1.0334849111202975,10.334849111202976
30049,Lewis and Clark County,MT,61,53580.0,11.384845091452034,113.84845091452034
45063,Lexington County,SC,24,172727.0,1.3894758781198076,13.894758781198075
13179,Liberty County,GA,15,51027.0,2.9396202010700216,29.396202010700215
48291,Liberty County,TX,9,67404.0,1.335232330425494,13.35232330425494
39089,Licking County,OH,44,77044.0,5.711022272986865,57.110222729868646
01083,Limestone County,AL,1,9016.0,1.109139307897072,11.09139307897072
48293,Limestone County,TX,1,11313.0,0.8839388314328648,8.839388314328648
08073,Lincoln County,CO,2,3341.0,5.986231667165519,59.8623166716552
16063,Lincoln County,ID,1,3330.0,3.003003003003003,30.03003003003003
23015,Lincoln County,ME,4,9049.0,4.420377942314068,44.20377942314067
29113,Lincoln County,MO,2,23348.0,0.8566044200788077,8.566044200788077
30053,Lincoln County,MT,6,9856.0,6.087662337662337,60.87662337662338
37109,Lincoln County,NC,4,56857.0,0.7035193555762703,7.035193555762703
31111,Lincoln County,NE,18,29904.0,6.019261637239165,60.19261637239165
35027,Lincoln County,NM,6,8845.0,6.783493499152064,67.83493499152064
40081,Lincoln County,OK,3,7590.0,3.952569169960474,39.52569169960474
41041,Lincoln County,OR,41,26478.0,15.48455321398897,154.8455321398897
46083,Lincoln County,SD,11,17979.0,6.118249068357528,61.18249068357528
53043,Lincoln County,WA,3,3773.0,7.95123244102836,79.5123244102836
55069,Lincoln County,WI,4,28954.0,1.381501692339573,13.81501692339573
56023,Lincoln County,WY,4,8949.0,4.46977315901218,44.697731590121805
22061,Lincoln Parish,LA,12,39885.0,3.008649868371568,30.086498683715682
19113,Linn County,IA,79,171217.0,4.614027812658789,46.140278126587894
41043,Linn County,OR,60,88497.0,6.779890843757416,67.79890843757416
09005,Litchfield County,CT,53,140999.0,3.7588919070348017,37.58891907034801
17105,Livingston County,IL,3,14460.0,2.0746887966804977,20.74688796680498
26093,Livingston County,MI,32,89065.0,3.592881603323416,35.928816033234156
36051,Livingston County,NY,4,26026.0,1.5369246138476906,15.369246138476907
22063,Livingston Parish,LA,6,55849.0,1.0743254131676485,10.743254131676485
48299,Llano County,TX,3,13473.0,2.22667557336896,22.266755733689603
08075,Logan County,CO,13,18857.0,6.893991621148645,68.93991621148645
21141,Logan County,KY,1,14471.0,0.6910372469076083,6.910372469076083
39091,Logan County,OH,11,24003.0,4.582760488272299,45.827604882722994
40083,Logan County,OK,15,20558.0,7.2964296137756595,72.96429613775659
54045,Logan County,WV,3,5206.0,5.762581636573184,57.62581636573184
13183,Long County,GA,1,9749.0,1.0257462303826033,10.257462303826033
05085,Lonoke County,AR,1,10727.0,0.9322270905192506,9.322270905192505
39093,Lorain County,OH,135,262418.0,5.144464175475768,51.44464175475768
35028,Los Alamos County,NM,5,17950.0,2.785515320334262,27.85515320334262
06037,Los Angeles County,CA,5740,9220327.0,6.225375737758541,62.253757377585416
51107,Loudoun County,VA,39,207412.0,1.8803155072994813,18.803155072994812
19115,Louisa County,IA,3,3570.0,8.403361344537815,84.03361344537815
40085,Love County,OK,2,6916.0,2.891844997108155,28.918449971081547
13185,Lowndes County,GA,3,67432.0,0.44489263257800454,4.448926325780046
28087,Lowndes County,MS,2,27664.0,0.7229612492770388,7.229612492770387
48303,Lubbock County,TX,74,238740.0,3.099606266231046,30.99606266231046
19117,Lucas County,IA,3,6493.0,4.620360388110273,46.20360388110272
39095,Lucas County,OH,314,392880.0,7.992262268377113,79.92262268377112
13187,Lumpkin County,GA,3,25296.0,1.1859582542694498,11.859582542694497
35029,Luna County,NM,3,23222.0,1.2918783911807767,12.918783911807768
42079,Luzerne County,PA,43,136594.0,3.1480152861765527,31.480152861765525
42081,Lycoming County,PA,14,69302.0,2.0201437187959943,20.201437187959943
51680,Lynchburg city,VA,7,79960.0,0.8754377188594297,8.754377188594297
20111,Lyon County,KS,12,28948.0,4.1453641011468845,41.45364101146884
27083,Lyon County,MN,5,15617.0,3.201639239290517,32.01639239290517
