fips,Provider Business Practice Location Address Zip Code (5 digits),Pediatrics,County,Population,State,Providers per 10000,Providers per 100000
30047,59860,1,Lake County,9913.0,MT,1.0087763542822556,10.087763542822556
30029,59901,29,Flathead County,49693.0,MT,5.835832008532389,58.35832008532389
30029,59912,1,Flathead County,13499.0,MT,0.7407956144899621,7.407956144899622
30053,59917,1,Lincoln County,4225.0,MT,2.366863905325444,23.668639053254438
30029,59937,2,Flathead County,12588.0,MT,1.5888147442008262,15.888147442008263
17031,60004,36,Cook County,50582.0,IL,7.117156300660314,71.17156300660314
17031,60005,17,Cook County,29308.0,IL,5.800464037122969,58.0046403712297
17031,60007,15,Cook County,33820.0,IL,4.4352454169130695,44.352454169130695
17097,60010,23,Lake County,44095.0,IL,5.216010885587935,52.16010885587936
17111,60012,3,McHenry County,11120.0,IL,2.697841726618705,26.978417266187048
17111,60014,11,McHenry County,48550.0,IL,2.265705458290422,22.657054582904223
17097,60015,9,Lake County,26800.0,IL,3.3582089552238803,33.582089552238806
17031,60016,12,Cook County,59690.0,IL,2.010386999497403,20.103869994974033
17031,60018,1,Cook County,30099.0,IL,0.332236951393734,3.32236951393734
17111,60021,1,McHenry County,5545.0,IL,1.8034265103697025,18.034265103697024
17031,60022,3,Cook County,8153.0,IL,3.67962713111738,36.796271311173804
17031,60025,8,Cook County,39105.0,IL,2.045774197672932,20.45774197672932
17031,60026,15,Cook County,13335.0,IL,11.24859392575928,112.48593925759282
17097,60030,10,Lake County,36056.0,IL,2.7734635012203235,27.73463501220324
17097,60031,15,Lake County,37947.0,IL,3.9528816507233775,39.52881650723377
17111,60033,2,McHenry County,13922.0,IL,1.4365752047119666,14.365752047119665
17097,60035,13,Lake County,29763.0,IL,4.367839263515102,43.67839263515103
17111,60039,1,Mchenry County,,IL,,
17097,60044,15,Lake County,9792.0,IL,15.318627450980392,153.18627450980392
17097,60045,22,Lake County,20925.0,IL,10.513739545997609,105.1373954599761
17097,60046,4,Lake County,35111.0,IL,1.1392441115319984,11.392441115319986
17097,60048,12,Lake County,29095.0,IL,4.124420003437017,41.24420003437017
17111,60050,12,McHenry County,31620.0,IL,3.795066413662239,37.95066413662239
17031,60053,6,Cook County,23260.0,IL,2.579535683576956,25.79535683576956
17031,60056,3,Cook County,55219.0,IL,0.5432912584436517,5.432912584436516
17097,60060,3,Lake County,37189.0,IL,0.8066901503132646,8.066901503132646
17097,60061,13,Lake County,25748.0,IL,5.048935839676868,50.48935839676868
17031,60062,11,Cook County,39936.0,IL,2.754407051282051,27.54407051282051
17097,60064,3,Lake County,15407.0,IL,1.9471668722009476,19.471668722009476
17031,60067,2,Cook County,38585.0,IL,0.5183361409874304,5.183361409874304
17031,60068,151,Cook County,37475.0,IL,40.29352901934623,402.9352901934623
17097,60069,6,Lake County,8384.0,IL,7.156488549618321,71.56488549618321
17097,60073,3,Lake County,60002.0,IL,0.4999833338888704,4.9998333388887035
17031,60074,2,Cook County,38985.0,IL,0.5130178273695011,5.130178273695011
17031,60076,16,Cook County,33415.0,IL,4.7882687415831215,47.882687415831214
17031,60077,12,Cook County,26825.0,IL,4.473438956197577,44.73438956197577
17097,60085,10,Lake County,71714.0,IL,1.394427866246479,13.944278662464791
17097,60088,3,Lake County,15761.0,IL,1.9034325233170484,19.034325233170485
17097,60089,14,Lake County,41533.0,IL,3.3708135699323427,33.70813569932343
17031,60090,5,Cook County,37633.0,IL,1.3286211569633033,13.286211569633034
17031,60091,7,Cook County,27020.0,IL,2.5906735751295336,25.906735751295336
17031,60093,5,Cook County,19570.0,IL,2.554931016862545,25.54931016862545
17111,60098,8,McHenry County,32228.0,IL,2.4823135161970953,24.823135161970956
17043,60101,9,DuPage County,39119.0,IL,2.3006723075743247,23.006723075743245
17111,60102,12,McHenry County,32193.0,IL,3.727518404622123,37.27518404622123
17043,60103,3,DuPage County,41928.0,IL,0.7155123068116771,7.155123068116771
17031,60107,1,Cook County,39927.0,IL,0.250457084178626,2.50457084178626
17043,60108,5,DuPage County,22735.0,IL,2.1992522542335604,21.992522542335607
17089,60110,2,Kane County,38557.0,IL,0.5187125554374044,5.1871255543740435
17037,60115,2,DeKalb County,46272.0,IL,0.4322268326417704,4.322268326417705
17089,60118,3,Kane County,15851.0,IL,1.89262507097344,18.9262507097344
17089,60120,14,Kane County,50955.0,IL,2.7475223236188793,27.475223236188793
17089,60123,12,Kane County,47405.0,IL,2.531378546566818,25.313785465668182
17043,60126,20,DuPage County,46371.0,IL,4.3130404778848845,43.13040477884885
17031,60130,1,Cook County,14167.0,IL,0.7058657443354275,7.058657443354274
17031,60133,1,Cook County,38103.0,IL,0.2624465265202215,2.624465265202215
17089,60134,5,Kane County,28565.0,IL,1.7503938386136881,17.50393838613688
17037,60135,1,DeKalb County,7248.0,IL,1.379690949227373,13.79690949227373
17043,60137,19,DuPage County,37805.0,IL,5.025790239386325,50.25790239386325
17043,60139,3,DuPage County,34381.0,IL,0.8725749687327303,8.725749687327303
17111,60142,4,McHenry County,26447.0,IL,1.5124588800241994,15.124588800241993
17043,60143,1,DuPage County,10360.0,IL,0.9652509652509652,9.652509652509652
17043,60148,19,DuPage County,51468.0,IL,3.691614206885832,36.91614206885832
17031,60153,150,Cook County,24106.0,IL,62.22517215630963,622.2517215630963
17031,60154,6,Cook County,16773.0,IL,3.577177606868181,35.77177606868181
17111,60156,3,McHenry County,28987.0,IL,1.0349467002449375,10.349467002449375
17031,60160,16,Cook County,25432.0,IL,6.291286568103176,62.91286568103177
17031,60169,23,Cook County,33847.0,IL,6.795284663337962,67.95284663337962
17031,60173,8,Cook County,12217.0,IL,6.548252435131374,65.48252435131374
17089,60174,15,Kane County,30752.0,IL,4.877731529656607,48.77731529656607
17089,60175,7,Kane County,25564.0,IL,2.738225629791895,27.382256297918946
17089,60177,4,Kane County,22659.0,IL,1.7653029701222474,17.653029701222472
17037,60178,5,DeKalb County,21840.0,IL,2.2893772893772892,22.893772893772894
17043,60181,1,DuPage County,28836.0,IL,0.3467887363018449,3.4678873630184492
17043,60185,2,DuPage County,36527.0,IL,0.5475401757603964,5.475401757603964
17043,60187,14,DuPage County,29016.0,IL,4.824924179762889,48.2492417976289
17043,60188,1,DuPage County,42656.0,IL,0.23443360840210054,2.3443360840210055
17043,60189,3,DuPage County,30472.0,IL,0.9845103701758992,9.845103701758992
17043,60190,22,DuPage County,10663.0,IL,20.632092281721842,206.32092281721842
17043,60191,1,DuPage County,14310.0,IL,0.6988120195667366,6.988120195667365
17031,60193,8,Cook County,39188.0,IL,2.0414412575278145,20.414412575278146
17031,60194,10,Cook County,19777.0,IL,5.056378621631188,50.563786216311875
17031,60195,11,Cook County,4769.0,IL,23.065632208010065,230.65632208010067
17031,60201,58,Cook County,43125.0,IL,13.449275362318842,134.4927536231884
17031,60202,12,Cook County,31361.0,IL,3.826408596664647,38.26408596664647
17031,60203,2,Cook County,4523.0,IL,4.421843908910016,44.21843908910016
17031,60208,2,Cook County,,IL,,
17031,60301,3,Cook County,2539.0,IL,11.815675462780622,118.15675462780622
17031,60302,14,Cook County,32108.0,IL,4.3602840413604085,43.602840413604085
17031,60304,6,Cook County,17231.0,IL,3.4820962219255995,34.820962219255996
17031,60305,1,Cook County,11172.0,IL,0.8950948800572861,8.950948800572862
17031,60402,8,Cook County,63448.0,IL,1.2608750472828143,12.608750472828143
17197,60403,5,Will County,17529.0,IL,2.852415996348908,28.524159963489076
17197,60404,2,Will County,17395.0,IL,1.1497556769186548,11.497556769186549
17031,60406,6,Cook County,25460.0,IL,2.356637863315004,23.56637863315004
17031,60409,2,Cook County,37186.0,IL,0.5378368203087184,5.3783682030871836
17197,60410,3,Will County,12687.0,IL,2.3646252069047056,23.646252069047055
17031,60411,6,Cook County,58136.0,IL,1.0320627494151644,10.320627494151644
17031,60415,8,Cook County,14139.0,IL,5.658108777141241,56.581087771412406
17063,60416,2,Grundy County,9397.0,IL,2.1283388315419813,21.283388315419817
17031,60422,5,Cook County,9403.0,IL,5.317451877060512,53.174518770605125
17197,60423,6,Will County,30423.0,IL,1.972192091509713,19.72192091509713
17031,60426,5,Cook County,29594.0,IL,1.6895316618233425,16.895316618233426
17031,60430,2,Cook County,20094.0,IL,0.9953219866626855,9.953219866626855
17197,60431,2,Will County,22577.0,IL,0.8858572883908402,8.858572883908403
17197,60432,4,Will County,21403.0,IL,1.8688968836144464,18.688968836144465
17197,60433,3,Will County,17160.0,IL,1.7482517482517483,17.482517482517483
17197,60435,25,Will County,48899.0,IL,5.112578989345385,51.125789893453856
17197,60436,1,Will County,18315.0,IL,0.546000546000546,5.46000546000546
17031,60439,4,Cook County,22919.0,IL,1.745276844539465,17.45276844539465
17197,60440,12,Will County,52911.0,IL,2.267959403526677,22.679594035266767
17197,60441,6,Will County,36869.0,IL,1.6273834386612058,16.27383438661206
17031,60445,1,Cook County,26057.0,IL,0.38377403384886977,3.8377403384886977
17197,60448,2,Will County,24423.0,IL,0.8189002170085575,8.189002170085576
17063,60450,5,Grundy County,20332.0,IL,2.459177650993508,24.59177650993508
17197,60451,3,Will County,34063.0,IL,0.8807210169392008,8.807210169392008
17031,60452,2,Cook County,27969.0,IL,0.7150774071293217,7.150774071293217
17031,60453,153,Cook County,56855.0,IL,26.91056195585261,269.1056195585261
17031,60455,2,Cook County,16446.0,IL,1.2161011796181442,12.161011796181443
17031,60457,1,Cook County,14049.0,IL,0.7117944337675279,7.117944337675279
17031,60459,1,Cook County,28929.0,IL,0.3456738912509938,3.456738912509938
17031,60461,6,Cook County,4836.0,IL,12.40694789081886,124.06947890818859
17031,60462,13,Cook County,38723.0,IL,3.357177904604499,33.57177904604499
17031,60463,19,Cook County,14671.0,IL,12.950719105718765,129.50719105718764
17031,60464,8,Cook County,9620.0,IL,8.316008316008316,83.16008316008316
17031,60465,2,Cook County,17495.0,IL,1.1431837667905116,11.431837667905116
17031,60467,16,Cook County,26046.0,IL,6.142977808492668,61.429778084926674
17031,60471,1,Cook County,14101.0,IL,0.7091695624423799,7.091695624423799
17031,60472,2,Cook County,5390.0,IL,3.7105751391465676,37.105751391465674
17031,60473,4,Cook County,22439.0,IL,1.7826106332724274,17.826106332724272
17031,60477,9,Cook County,38161.0,IL,2.358428762348995,23.58428762348995
17031,60482,1,Cook County,11063.0,IL,0.9039139473922082,9.039139473922083
17031,60487,2,Cook County,26928.0,IL,0.7427213309566251,7.427213309566251
17197,60491,2,Will County,22743.0,IL,0.8793914611089126,8.793914611089127
17197,60503,1,Will County,16717.0,IL,0.598193455763594,5.98193455763594
17043,60504,18,DuPage County,37919.0,IL,4.746960626598803,47.46960626598803
17089,60505,4,Kane County,76573.0,IL,0.5223773392710224,5.223773392710224
17089,60506,23,Kane County,53013.0,IL,4.338558466791165,43.385584667911644
17089,60510,3,Kane County,28897.0,IL,1.0381700522545594,10.381700522545593
17043,60515,17,DuPage County,27503.0,IL,6.181143875213612,61.81143875213613
17043,60516,7,DuPage County,29084.0,IL,2.406821620134782,24.06821620134782
17043,60517,4,DuPage County,32038.0,IL,1.2485173856045944,12.485173856045945
17043,60521,15,DuPage County,17597.0,IL,8.524180257998522,85.24180257998522
17043,60523,24,DuPage County,9890.0,IL,24.266936299292215,242.66936299292215
17031,60525,8,Cook County,31168.0,IL,2.566735112936345,25.66735112936345
17043,60527,49,DuPage County,27486.0,IL,17.82725751291567,178.27257512915668
17043,60532,4,DuPage County,27066.0,IL,1.4778689130274145,14.778689130274145
17093,60538,1,Kendall County,26619.0,IL,0.37567151282918215,3.7567151282918214
17043,60540,29,DuPage County,42910.0,IL,6.758331391284083,67.58331391284082
17089,60542,1,Kane County,17099.0,IL,0.5848295221942804,5.848295221942804
17093,60543,8,Kendall County,36156.0,IL,2.212634140944795,22.12634140944795
17197,60544,4,Will County,25959.0,IL,1.5408914056781848,15.408914056781848
17093,60545,2,Kendall County,12940.0,IL,1.545595054095827,15.45595054095827
17031,60546,7,Cook County,15668.0,IL,4.4677048761807505,44.677048761807505
17037,60548,1,DeKalb County,12218.0,IL,0.818464560484531,8.18464560484531
17089,60554,2,Kane County,11796.0,IL,1.6954899966090202,16.954899966090203
17043,60555,1,DuPage County,13538.0,IL,0.7386615452799528,7.386615452799528
17043,60559,5,DuPage County,24852.0,IL,2.0119105102205057,20.119105102205054
17093,60560,2,Kendall County,22415.0,IL,0.8922596475574393,8.922596475574393
17043,60561,10,DuPage County,23115.0,IL,4.3261951113995245,43.261951113995245
17043,60563,33,DuPage County,35922.0,IL,9.18657090362452,91.8657090362452
17197,60564,18,Will County,41312.0,IL,4.35708752904725,43.57087529047251
17043,60566,5,Dupage County,,IL,,
17197,60585,4,Will County,22311.0,IL,1.7928376137331363,17.928376137331362
17031,60601,5,Cook County,11110.0,IL,4.5004500450045,45.004500450045
17031,60602,1,Cook County,1204.0,IL,8.305647840531561,83.05647840531562
17031,60603,3,Cook County,493.0,IL,60.851926977687626,608.5192697768763
17031,60605,4,Cook County,24668.0,IL,1.6215339711366954,16.215339711366955
17031,60607,4,Cook County,23897.0,IL,1.6738502740929824,16.738502740929825
17031,60608,57,Cook County,82739.0,IL,6.889133298686231,68.89133298686231
17031,60609,6,Cook County,64906.0,IL,0.9244137676023788,9.244137676023788
17031,60610,21,Cook County,37726.0,IL,5.566452844192335,55.664528441923345
17031,60611,415,Cook County,28718.0,IL,144.50867052023122,1445.086705202312
17031,60612,401,Cook County,33472.0,IL,119.80162523900573,1198.0162523900574
17031,60613,4,Cook County,48281.0,IL,0.8284832542822228,8.284832542822228
17031,60614,191,Cook County,66617.0,IL,28.671360163321676,286.71360163321674
17031,60615,22,Cook County,40603.0,IL,5.418318843435213,54.18318843435214
17031,60616,14,Cook County,48433.0,IL,2.8905911258852437,28.905911258852438
17031,60617,11,Cook County,84155.0,IL,1.3071118768938268,13.071118768938268
17031,60618,8,Cook County,92084.0,IL,0.8687719907910169,8.68771990791017
17031,60619,6,Cook County,63825.0,IL,0.9400705052878966,9.400705052878966
17031,60620,1,Cook County,72216.0,IL,0.13847346848343858,1.3847346848343858
17031,60621,7,Cook County,35912.0,IL,1.9492091779906437,19.49209177990644
17031,60622,34,Cook County,52548.0,IL,6.470274796376646,64.70274796376647
17031,60623,38,Cook County,92108.0,IL,4.12559169670387,41.255916967038694
17031,60624,4,Cook County,38105.0,IL,1.0497310064296024,10.497310064296025
17031,60625,15,Cook County,78651.0,IL,1.9071594766754396,19.071594766754394
17031,60626,4,Cook County,50139.0,IL,0.7977821655796884,7.977821655796885
17031,60628,4,Cook County,72202.0,IL,0.5540012742029307,5.540012742029306
17031,60629,8,Cook County,113916.0,IL,0.7022718494329154,7.022718494329155
17031,60630,5,Cook County,54093.0,IL,0.9243340173405062,9.243340173405063
17031,60631,10,Cook County,28641.0,IL,3.491498201878426,34.91498201878426
17031,60632,9,Cook County,91326.0,IL,0.9854805860324551,9.854805860324552
17031,60634,6,Cook County,74298.0,IL,0.8075587498990552,8.075587498990553
17031,60636,2,Cook County,40916.0,IL,0.48880633493010067,4.888063349301007
17031,60637,327,Cook County,49503.0,IL,66.05660263014363,660.5660263014363
17031,60638,2,Cook County,55026.0,IL,0.36346454403372946,3.634645440337295
17031,60639,3,Cook County,90407.0,IL,0.3318327120687557,3.3183271206875573
17031,60640,15,Cook County,65790.0,IL,2.279981760145919,22.79981760145919
17031,60641,3,Cook County,71663.0,IL,0.41862606924075185,4.186260692407519
17031,60642,26,Cook County,18480.0,IL,14.06926406926407,140.6926406926407
17031,60643,4,Cook County,49952.0,IL,0.8007687379884689,8.007687379884688
17031,60644,2,Cook County,48648.0,IL,0.41111659266568,4.1111659266568
17031,60646,5,Cook County,27177.0,IL,1.8397909997424293,18.397909997424293
17031,60647,13,Cook County,87291.0,IL,1.4892715171094386,14.892715171094386
17031,60649,14,Cook County,46650.0,IL,3.0010718113612,30.010718113612004
17031,60651,5,Cook County,64267.0,IL,0.7780042634633637,7.780042634633638
17031,60652,1,Cook County,40959.0,IL,0.24414658561000024,2.4414658561000024
17031,60653,10,Cook County,29908.0,IL,3.3435870001337435,33.435870001337435
17031,60654,1,Cook County,14875.0,IL,0.6722689075630253,6.722689075630252
17031,60655,1,Cook County,28550.0,IL,0.3502626970227671,3.5026269702276704
17031,60656,1,Cook County,27613.0,IL,0.36214826349907653,3.621482634990765
17031,60657,46,Cook County,65996.0,IL,6.970119401175828,69.70119401175829
17031,60659,13,Cook County,38104.0,IL,3.41171530547974,34.1171530547974
17031,60660,4,Cook County,42752.0,IL,0.9356287425149701,9.3562874251497
17031,60661,1,Cook County,7792.0,IL,1.2833675564681726,12.833675564681725
17031,60707,7,Cook County,42920.0,IL,1.6309412861137,16.309412861137
17031,60712,4,Cook County,12590.0,IL,3.177124702144559,31.771247021445593
17031,60714,8,Cook County,29931.0,IL,2.672814139186796,26.72814139186796
17031,60803,3,Cook County,22285.0,IL,1.346196993493381,13.461969934933812
17031,60804,11,Cook County,84573.0,IL,1.3006515081645442,13.006515081645441
17031,60805,12,Cook County,19852.0,IL,6.044731009470079,60.44731009470078
17091,60901,7,Kankakee County,37157.0,IL,1.8838980542024384,18.838980542024384
17091,60914,10,Kankakee County,29107.0,IL,3.435599683924829,34.35599683924829
17091,60915,1,Kankakee County,10774.0,IL,0.9281603861147206,9.281603861147207
17075,60970,2,Iroquois County,7190.0,IL,2.781641168289291,27.81641168289291
17007,61008,1,Boone County,34311.0,IL,0.2914517210224126,2.9145172102241266
17141,61010,1,Ogle County,8032.0,IL,1.245019920318725,12.450199203187251
17103,61021,4,Lee County,23745.0,IL,1.684565171615077,16.84565171615077
17177,61032,3,Stephenson County,31651.0,IL,0.9478373511105495,9.478373511105495
17195,61071,1,Whiteside County,14381.0,IL,0.6953619358876295,6.953619358876295
17201,61073,3,Winnebago County,20052.0,IL,1.4961101137043686,14.961101137043686
17195,61081,5,Whiteside County,21934.0,IL,2.27956597063919,22.795659706391902
17201,61102,7,Winnebago County,20538.0,IL,3.408316291751875,34.08316291751875
17201,61103,25,Winnebago County,24578.0,IL,10.171698266742615,101.71698266742614
17201,61104,11,Winnebago County,19269.0,IL,5.708651201411593,57.08651201411593
17201,61107,24,Winnebago County,30439.0,IL,7.884621702421235,78.84621702421235
17201,61108,2,Winnebago County,28550.0,IL,0.7005253940455342,7.005253940455341
17201,61111,1,Winnebago County,23492.0,IL,0.42567682615358415,4.256768261535842
17201,61114,4,Winnebago County,15776.0,IL,2.535496957403651,25.35496957403651
17161,61201,3,Rock Island County,39116.0,IL,0.7669495858472236,7.669495858472236
17073,61254,2,Henry County,11414.0,IL,1.7522340984755564,17.522340984755566
17161,61265,16,Rock Island County,45099.0,IL,3.5477505044457747,35.47750504445775
17161,61282,3,Rock Island County,7809.0,IL,3.84172109104879,38.4172109104879
17099,61341,1,LaSalle County,8234.0,IL,1.2144765606023804,12.144765606023805
17099,61350,5,LaSalle County,24246.0,IL,2.062195826115648,20.62195826115648
17099,61354,4,LaSalle County,10870.0,IL,3.6798528058877644,36.79852805887764
17011,61356,1,Bureau County,11281.0,IL,0.8864462370357238,8.864462370357238
17011,61362,1,Bureau County,5911.0,IL,1.691761123329386,16.91761123329386
17099,61364,1,LaSalle County,20133.0,IL,0.4966969651815427,4.966969651815427
17123,61377,1,Marshall County,1457.0,IL,6.863417982155113,68.63417982155113
17095,61401,6,Knox County,34788.0,IL,1.7247326664367022,17.247326664367023
17073,61443,1,Henry County,14214.0,IL,0.7035317292809905,7.035317292809905
17109,61455,5,McDonough County,22086.0,IL,2.2638775695010414,22.638775695010416
17187,61462,1,Warren County,11643.0,IL,0.858885167053165,8.58885167053165
17057,61520,4,Fulton County,17839.0,IL,2.2422781546050787,22.422781546050786
17143,61523,1,Peoria County,11204.0,IL,0.8925383791503035,8.925383791503036
17143,61525,1,Peoria County,9021.0,IL,1.108524553818867,11.085245538188671
17057,61531,1,Fulton County,3379.0,IL,2.9594554601953242,29.59455460195324
17125,61546,1,Mason County,4276.0,IL,2.3386342376052385,23.386342376052387
17203,61548,1,Woodford County,12085.0,IL,0.8274720728175424,8.274720728175424
17179,61550,11,Tazewell County,17721.0,IL,6.207324643078833,62.07324643078833
17179,61554,5,Tazewell County,43810.0,IL,1.141291942478886,11.41291942478886
17143,61559,1,Peoria County,3332.0,IL,3.0012004801920766,30.012004801920767
17179,61571,11,Tazewell County,23744.0,IL,4.632749326145553,46.32749326145552
17143,61603,47,Peoria County,17600.0,IL,26.704545454545453,267.0454545454545
17143,61604,1,Peoria County,31647.0,IL,0.31598571744557147,3.1598571744557145
17143,61605,4,Peoria County,16303.0,IL,2.453536158989143,24.53536158989143
17143,61607,1,Peoria County,10941.0,IL,0.9139932364500503,9.139932364500503
17143,61613,1,Peoria County,,IL,,
17143,61614,17,Peoria County,27628.0,IL,6.153177935427827,61.53177935427827
17143,61615,11,Peoria County,22432.0,IL,4.903708987161198,49.03708987161198
17143,61616,1,Peoria County,6116.0,IL,1.6350555918901244,16.350555918901243
17143,61636,2,Peoria County,,IL,,
17143,61637,120,Peoria County,,IL,,
17113,61701,6,McLean County,36105.0,IL,1.6618196925633568,16.61819692563357
17113,61704,7,McLean County,35981.0,IL,1.9454712209221534,19.454712209221533
17039,61727,1,De Witt County,10015.0,IL,0.9985022466300548,9.98502246630055
17179,61734,1,Tazewell County,2867.0,IL,3.487966515521451,34.87966515521451
17179,61747,1,Tazewell County,1560.0,IL,6.410256410256411,64.1025641025641
17113,61761,7,McLean County,52879.0,IL,1.323776924677093,13.23776924677093
17105,61764,2,Livingston County,14460.0,IL,1.3831258644536653,13.831258644536652
17113,61790,1,Mclean County,,IL,,
17019,61801,36,Champaign County,30937.0,IL,11.636551701845686,116.36551701845687
17019,61802,8,Champaign County,19052.0,IL,4.19903422212891,41.990342221289104
17019,61821,1,Champaign County,30174.0,IL,0.3314111486710413,3.314111486710413
17019,61822,17,Champaign County,21608.0,IL,7.8674564975934835,78.67456497593484
17183,61832,11,Vermilion County,37290.0,IL,2.949852507374631,29.49852507374631
17019,61853,2,Champaign County,13206.0,IL,1.5144631228229593,15.144631228229592
17029,61920,2,Coles County,25594.0,IL,0.7814331483941549,7.814331483941548
17029,61938,9,Coles County,22409.0,IL,4.016243473604356,40.16243473604356
17041,61953,1,Douglas County,6216.0,IL,1.6087516087516087,16.087516087516086
17119,62002,10,Madison County,32704.0,IL,3.057729941291585,30.57729941291585
17061,62016,1,Greene County,3816.0,IL,2.620545073375262,26.20545073375262
17119,62024,5,Madison County,9775.0,IL,5.115089514066495,51.15089514066496
17117,62033,1,Macoupin County,4894.0,IL,2.043318348998774,20.43318348998774
17119,62034,8,Madison County,13819.0,IL,5.789130906722628,57.89130906722628
17119,62040,11,Madison County,43735.0,IL,2.515148050760261,25.151480507602606
17119,62060,1,Madison County,4847.0,IL,2.0631318341242006,20.631318341242007
17119,62062,4,Madison County,7658.0,IL,5.223295899712719,52.23295899712719
17119,62095,1,Madison County,11237.0,IL,0.8899172376968942,8.899172376968941
17163,62201,2,St. Clair County,7547.0,IL,2.6500596263415925,26.500596263415925
17163,62203,1,St. Clair County,8209.0,IL,1.2181751735899622,12.181751735899622
17163,62205,2,St. Clair County,9329.0,IL,2.143852502947797,21.438525029477972
17163,62207,1,St. Clair County,8750.0,IL,1.1428571428571428,11.428571428571429
17027,62216,1,Clinton County,2526.0,IL,3.95882818685669,39.5882818685669
17163,62221,1,St. Clair County,27858.0,IL,0.35896331394931436,3.5896331394931438
17163,62223,6,St. Clair County,17560.0,IL,3.416856492027335,34.16856492027335
17163,62225,6,St. Clair County,5381.0,IL,11.150343802267235,111.50343802267236
17163,62226,14,St. Clair County,29744.0,IL,4.706831629908553,47.06831629908553
17027,62230,3,Clinton County,6194.0,IL,4.8433968356474,48.433968356474004
17027,62231,1,Clinton County,7589.0,IL,1.3176966662274345,13.176966662274344
17163,62232,4,St. Clair County,7260.0,IL,5.509641873278237,55.09641873278236
17157,62233,1,Randolph County,10037.0,IL,0.9963136395337252,9.963136395337251
17119,62234,3,Madison County,33430.0,IL,0.8973975471133713,8.973975471133713
17133,62236,1,Monroe County,12562.0,IL,0.7960515841426524,7.960515841426525
17005,62246,3,Bond County,10355.0,IL,2.897151134717528,28.97151134717528
17119,62249,1,Madison County,15971.0,IL,0.6261348694508797,6.261348694508798
17163,62269,8,St. Clair County,31348.0,IL,2.5519969376036746,25.519969376036748
17145,62274,1,Perry County,8410.0,IL,1.1890606420927468,11.890606420927467
,62276,1,,,,,
17157,62286,2,Randolph County,6008.0,IL,3.3288948069241013,33.288948069241016
17133,62298,1,Monroe County,16609.0,IL,0.6020832078993317,6.020832078993317
17001,62301,11,Adams County,33758.0,IL,3.2584868771846676,32.58486877184668
17067,62321,1,Hancock County,4091.0,IL,2.4443901246638964,24.443901246638962
17149,62363,2,Pike County,6353.0,IL,3.1481189988981586,31.481189988981583
17049,62401,6,Effingham County,19096.0,IL,3.142019271051529,31.42019271051529
17159,62450,5,Richland County,12218.0,IL,4.092322802422656,40.92322802422655
17051,62471,1,Fayette County,10233.0,IL,0.977230528681716,9.77230528681716
17115,62521,4,Macon County,35851.0,IL,1.1157289894284679,11.157289894284677
17115,62526,13,Macon County,34075.0,IL,3.815113719735877,38.15113719735877
17173,62565,1,Shelby County,7538.0,IL,1.3266118333775536,13.266118333775536
17021,62568,5,Christian County,16355.0,IL,3.057169061449098,30.57169061449098
17167,62629,1,Sangamon County,12949.0,IL,0.7722604062089736,7.7226040620897365
17125,62644,1,Mason County,5385.0,IL,1.8570102135561743,18.570102135561743
17137,62650,5,Morgan County,26992.0,IL,1.852400711321873,18.52400711321873
17107,62656,1,Logan County,20405.0,IL,0.490075961774075,4.90075961774075
17129,62675,1,Menard County,6154.0,IL,1.6249593760155998,16.249593760155996
17167,62684,1,Sangamon County,5111.0,IL,1.9565642731363724,19.565642731363724
17167,62701,63,Sangamon County,1152.0,IL,546.875,5468.75
17167,62702,48,Sangamon County,37281.0,IL,12.87519111611813,128.75191116118128
17167,62703,8,Sangamon County,30333.0,IL,2.6373916196881284,26.373916196881286
17167,62704,25,Sangamon County,39831.0,IL,6.276518289774296,62.76518289774297
17167,62711,1,Sangamon County,15347.0,IL,0.6515931452401121,6.515931452401121
17167,62712,1,Sangamon County,10302.0,IL,0.9706853038245001,9.706853038245
17167,62769,2,Sangamon County,,IL,,
17167,62794,1,Sangamon County,,IL,,
17121,62801,3,Marion County,22415.0,IL,1.338389471336159,13.38389471336159
17193,62821,2,White County,7657.0,IL,2.6119890296460757,26.119890296460756
17055,62822,3,Franklin County,2574.0,IL,11.655011655011656,116.55011655011656
17191,62837,3,Wayne County,8867.0,IL,3.383331453704748,33.83331453704748
17025,62839,2,Clay County,6718.0,IL,2.9770765108663295,29.770765108663294
17185,62863,1,Wabash County,10183.0,IL,0.9820288716488265,9.820288716488264
17081,62864,7,Jefferson County,24108.0,IL,2.9036004645760745,29.036004645760745
17193,62869,1,White County,2682.0,IL,3.728560775540641,37.28560775540641
17055,62884,1,Franklin County,2940.0,IL,3.401360544217687,34.01360544217687
17055,62896,1,Franklin County,12626.0,IL,0.7920164739426581,7.92016473942658
17077,62901,14,Jackson County,27182.0,IL,5.1504672209550435,51.50467220955044
17181,62906,1,Union County,7276.0,IL,1.3743815283122596,13.743815283122595
17003,62914,2,Alexander County,3147.0,IL,6.355258976803305,63.55258976803305
17165,62946,1,Saline County,12930.0,IL,0.7733952049497292,7.733952049497293
17199,62948,1,Williamson County,12865.0,IL,0.7773027594247959,7.773027594247959
17199,62959,7,Williamson County,26948.0,IL,2.597595368858542,25.97595368858542
29189,63005,2,St. Louis County,17753.0,MO,1.126570157156537,11.26570157156537
29099,63010,14,Jefferson County,35439.0,MO,3.950450069132876,39.50450069132876
29189,63011,3,St. Louis County,36347.0,MO,0.8253776102566924,8.253776102566924
